Transaction,Name,Date,Product,Bulk,Price,Location
499,Cici,7/16/24,foundation,15,76.37208588,west
500,Jen,3/19/23,lipstick,6,32.46939783,east
501,Zaret,2/28/22,eye liner,4,22.69990258,east
502,Jen,4/8/24,eye liner,56,274.183019,west
503,Betsy,5/4/22,foundation,76,372.8923472,south
504,Hallagan,7/7/23,lipstick,27,133.8106132,south
505,Betsy,12/19/23,foundation,58,284.7503422,south
506,Jen,2/17/22,lipstick,67,328.2480632,east
507,Colleen,9/11/23,lip gloss,79,386.8332319,south
508,Cristina,9/13/22,mascara,38,189.0312996,south
509,Betsy,4/1/22,mascara,4,22.09944908,south
510,Zaret,3/17/24,eye liner,45,222.0513529,south
511,Betsy,5/15/22,foundation,10,52.15573799,west
512,Hallagan,11/5/23,foundation,86,421.8434295,midwest
513,Cici,5/11/24,foundation,75,367.27739,west
514,Emilee,3/19/23,eye liner,77,376.6440144,west
515,Emilee,3/21/22,eye liner,10,51.54537406,west
516,Cristina,10/5/22,foundation,62,305.1770294,west
517,Betsy,1/26/22,lip gloss,73,358.4932806,east
518,Jen,1/15/22,foundation,62,303.3183115,south
519,Zaret,6/24/24,mascara,11,57.87165088,east
520,Hallagan,12/19/23,mascara,28,139.4467218,south
521,Hallagan,8/22/22,mascara,57,279.2265811,west
522,Cici,12/10/22,eye liner,34,167.6598598,south
523,Jen,10/14/23,eye liner,89,433.9399232,west
524,Hallagan,9/24/22,lip gloss,32,158.5807448,midwest
525,Zaret,11/25/24,eye liner,38,187.9922321,east
526,Cristina,8/20/23,lip gloss,82,401.8362646,east
527,Jen,5/26/22,foundation,29,144.6573935,south
528,Emilee,10/1/24,lipstick,17,84.63883968,west
529,Hallagan,8/11/22,eye liner,50,246.0217196,east
530,Colleen,4/1/22,lipstick,7,37.19511585,east
531,Ashley,3/19/23,lip gloss,50,245.2061549,east
532,Cristina,2/25/23,lipstick,20,100.2434597,midwest
533,Jen,2/25/23,foundation,37,182.7904866,east
534,Zaret,9/2/22,mascara,58,286.1077324,east
535,Colleen,1/21/24,foundation,25,124.6108587,south
536,Hallagan,4/1/22,eye liner,34,167.1549722,midwest
537,Betsy,10/23/24,foundation,3,18.76295816,midwest
538,Betsy,10/1/24,lipstick,63,308.7480533,east
539,Betsy,1/10/24,eye liner,44,216.4564336,midwest
540,Cici,4/12/22,eye liner,87,426.3237888,midwest
541,Jen,2/25/23,lipstick,4,22.98957396,south
542,Ashley,4/19/24,foundation,93,455.4965766,midwest
543,Cristina,11/29/22,lipstick,10,51.94544661,east
544,Zaret,12/17/24,mascara,19,95.53484439,east
545,Hallagan,7/18/23,eye liner,30,149.894762,south
546,Ashley,11/14/24,mascara,1,2.070744372,south
547,Jen,4/30/24,eye liner,46,225.8468349,east
548,Cristina,9/2/22,foundation,44,216.2842194,midwest
549,Betsy,10/27/22,eye liner,47,232.0037888,midwest
550,Jen,9/9/24,eye liner,86,421.8343476,east
551,Jen,7/27/24,foundation,76,372.5408372,midwest
552,Zaret,4/1/22,mascara,55,270.5242842,west
553,Ashley,5/26/22,eye liner,1,1.284494733,south
554,Ashley,7/20/22,mascara,62,303.9664597,west
555,Ashley,1/26/22,foundation,73,357.963556,midwest
556,Hallagan,11/7/22,lipstick,12,62.27078142,west
557,Emilee,8/22/22,mascara,0,2.591037776,west
558,Cici,8/18/24,eye liner,23,115.6604787,west
559,Cici,1/23/23,eye liner,73,357.7086113,midwest
560,Jen,6/4/23,lip gloss,73,359.2854275,west
561,Emilee,3/19/23,foundation,43,212.3141152,south
562,Hallagan,7/27/24,lipstick,60,295.3137863,east
563,Emilee,12/6/24,lip gloss,40,197.4229661,midwest
564,Jen,7/29/23,lip gloss,7,30.64314714,midwest
565,Betsy,9/24/22,foundation,39,191.7525525,midwest
566,Colleen,1/1/23,mascara,84,411.1403413,west
567,Jen,4/30/24,lipstick,92,450.0507643,west
568,Hallagan,10/3/23,mascara,68,333.8547613,south
569,Hallagan,11/7/22,lip gloss,7,37.5719849,east
570,Zaret,10/12/24,eye liner,9,40.23470417,south
571,Cici,10/14/23,mascara,51,250.1290551,midwest
572,Hallagan,11/27/23,lip gloss,59,289.8136532,south
573,Cristina,11/5/23,mascara,64,314.9952484,west
574,Cici,11/16/23,lip gloss,0,4.076455465,east
575,Jen,2/14/23,mascara,81,394.9817613,midwest
576,Emilee,4/10/23,lipstick,93,454.8924548,midwest
577,Cici,2/1/24,lip gloss,20,100.3872283,south
578,Ashley,6/4/23,eye liner,39,194.2515423,east
579,Cristina,10/27/22,foundation,6,32.42969781,south
580,Cristina,2/17/22,foundation,34,167.9606745,south
581,Hallagan,2/1/24,lip gloss,33,164.1238493,west
582,Ashley,1/15/22,lipstick,10,46.11149511,west
583,Cici,8/7/24,eye liner,47,229.9936787,midwest
584,Emilee,1/15/22,foundation,94,461.0726724,east
585,Hallagan,6/2/24,foundation,92,450.7267829,midwest
586,Colleen,1/12/23,lip gloss,68,333.6536695,south
587,Jen,3/21/22,lip gloss,37,182.819461,midwest
588,Emilee,7/20/22,eye liner,78,381.3017332,south
589,Hallagan,12/6/24,eye liner,14,70.88474129,east
590,Cici,11/3/24,foundation,33,162.8903273,east
591,Emilee,6/17/22,eye liner,64,314.5746487,west
592,Zaret,8/7/24,lip gloss,6,32.77212019,south
593,Cici,6/2/24,lipstick,65,319.9322906,west
594,Betsy,1/15/22,mascara,24,120.338605,south
595,Colleen,12/19/23,lipstick,89,435.7943938,midwest
596,Colleen,10/3/23,mascara,94,460.4847979,east
597,Zaret,12/8/23,foundation,67,330.0153074,south
598,Colleen,8/11/22,mascara,7,37.96368407,south
599,Colleen,9/24/22,foundation,58,285.1250431,east
600,Jen,6/17/22,mascara,77,376.9225088,midwest
601,Zaret,9/11/23,eye liner,50,244.8197088,east
602,Betsy,8/7/24,lip gloss,10,52.06658321,south
603,Hallagan,8/31/23,mascara,2,12.60442084,west
604,Ashley,7/27/24,mascara,17,86.98126487,east
605,Cristina,5/2/23,mascara,90,441.3105039,midwest
606,Hallagan,11/25/24,foundation,58,284.4568423,south
607,Cristina,1/21/24,mascara,66,323.8815893,midwest
608,Jen,6/28/22,eye liner,6,32.79240123,midwest
609,Colleen,4/19/24,lip gloss,90,441.5912412,south
610,Colleen,5/22/24,lip gloss,38,187.689946,west
611,Cristina,10/5/22,mascara,3,17.67040158,midwest
612,Emilee,4/12/22,foundation,4,16.83529849,midwest
613,Ashley,6/17/22,eye liner,8,41.95748185,west
614,Colleen,4/1/22,mascara,8,36.01614049,west
615,Hallagan,9/24/22,mascara,72,354.2742016,midwest
616,Jen,1/21/24,eye liner,83,406.0787621,west
617,Zaret,6/2/24,foundation,12,63.14369289,west
618,Colleen,5/22/24,foundation,8,34.88388175,south
619,Betsy,2/12/24,eye liner,22,110.3700188,west
620,Cristina,11/3/24,mascara,2,6.203836613,west
621,Hallagan,1/10/24,foundation,55,270.169124,south
622,Jen,6/24/24,eye liner,40,198.5336952,west
623,Betsy,6/26/23,foundation,61,298.0148244,midwest
624,Hallagan,6/15/23,eye liner,40,198.5165479,south
625,Jen,9/9/24,eye liner,31,153.3879592,midwest
626,Betsy,4/23/22,mascara,6,33.13646376,midwest
627,Hallagan,10/25/23,foundation,6,26.08306696,south
628,Hallagan,7/7/23,eye liner,14,70.30187008,midwest
629,Hallagan,7/31/22,mascara,94,459.8778085,east
630,Jen,7/29/23,mascara,70,343.8751935,east
631,Emilee,11/7/22,lip gloss,8,34.73565973,south
632,Emilee,11/3/24,lip gloss,8,35.49228196,south
633,Ashley,12/30/23,mascara,2,12.37939433,midwest
634,Hallagan,1/4/22,lipstick,10,51.58434468,south
635,Cici,5/2/23,eye liner,51,250.3414463,south
636,Cici,4/1/22,eye liner,5,27.30314806,south
637,Emilee,6/2/24,eye liner,39,193.5711277,south
638,Ashley,3/21/22,eye liner,20,100.3205082,west
639,Emilee,11/29/22,foundation,29,143.8403108,south
640,Zaret,2/1/24,foundation,43,211.5647163,midwest
641,Ashley,9/2/22,mascara,40,198.1936779,midwest
642,Emilee,2/12/24,foundation,36,177.242973,south
643,Emilee,1/23/23,eye liner,88,430.4390597,south
644,Betsy,2/3/23,mascara,55,269.6194066,south
645,Jen,12/21/22,eye liner,65,318.9209564,west
646,Jen,7/7/23,lip gloss,6,31.57216856,west
647,Cici,5/22/24,foundation,1,1.992552688,midwest
648,Jen,9/20/24,foundation,32,158.4502042,south
649,Hallagan,1/21/24,mascara,17,85.95884672,south
650,Zaret,7/9/22,eye liner,25,123.733336,east
651,Zaret,3/30/23,eye liner,11,57.92063823,east
652,Zaret,2/17/22,mascara,51,251.1316491,south
653,Emilee,11/3/24,lipstick,25,126.4708665,west
654,Hallagan,11/14/24,eye liner,27,133.5703787,east
655,Betsy,6/15/23,lip gloss,38,189.1974245,west
656,Cristina,9/20/24,foundation,27,133.7629182,midwest
657,Jen,6/13/24,eye liner,59,289.3840954,west
658,Cici,2/12/24,foundation,73,357.1256426,west
659,Colleen,8/31/23,eye liner,43,212.95706,midwest
660,Cristina,7/5/24,mascara,51,250.7406752,west
661,Betsy,9/13/22,lip gloss,32,158.7713199,midwest
662,Zaret,4/8/24,lip gloss,89,435.1130357,midwest
663,Jen,11/27/23,mascara,1,0.988973444,east
664,Hallagan,3/17/24,eye liner,26,131.3599721,east
665,Jen,2/25/23,foundation,56,275.8678639,midwest
666,Betsy,8/22/22,lip gloss,10,52.5626804,midwest
667,Hallagan,2/6/22,lipstick,8,41.53592044,east
668,Colleen,5/2/23,eye liner,75,367.4380289,south
669,Jen,2/3/23,foundation,79,387.9521545,east
670,Colleen,5/13/23,foundation,25,123.029584,south
671,Cristina,10/12/24,lip gloss,22,111.4793126,east
672,Betsy,9/13/22,lipstick,88,430.339505,west
673,Emilee,11/7/22,foundation,94,460.6129682,midwest
674,Jen,10/3/23,mascara,58,286.2960204,south
675,Emilee,6/4/23,lip gloss,66,324.3374463,south
676,Jen,8/7/24,eye liner,82,401.6554463,west
677,Hallagan,10/1/24,foundation,94,459.7002183,south
678,Ashley,12/28/24,lip gloss,27,134.2707413,west
679,Betsy,4/12/22,lipstick,56,275.3296704,midwest
680,Emilee,4/19/24,mascara,82,401.4375375,south
681,Emilee,9/11/23,mascara,7,37.36969718,south
682,Betsy,1/10/24,lip gloss,25,125.3348899,west
683,Ashley,12/28/24,foundation,15,75.83053163,south
684,Jen,10/5/22,foundation,39,192.4895115,south
685,Betsy,10/3/23,lip gloss,22,110.0318921,midwest
686,Zaret,3/19/23,lipstick,0,2.560076364,west
687,Betsy,7/20/22,mascara,47,231.0535806,south
688,Jen,3/6/24,lipstick,36,178.6187951,east
689,Jen,9/13/22,eye liner,46,226.0361232,west
690,Emilee,4/30/24,eye liner,84,410.9657882,east
691,Cristina,3/21/22,lip gloss,38,187.5393753,east
692,Betsy,5/26/22,lip gloss,13,65.56708005,east
693,Emilee,4/19/24,foundation,40,198.3233233,midwest
694,Colleen,6/17/22,lipstick,46,225.8396997,midwest
695,Cici,7/31/22,eye liner,11,56.87045983,east
696,Ashley,6/15/23,lip gloss,1,1.455125951,west
697,Ashley,3/10/22,lip gloss,32,159.7620502,east
698,Cici,1/15/22,foundation,78,381.311491,midwest
699,Ashley,1/23/23,lipstick,71,348.5322209,east
700,Colleen,4/23/22,lip gloss,36,177.8750457,midwest
701,Jen,8/22/22,mascara,79,386.7796834,west
702,Ashley,8/9/23,lipstick,92,450.905767,west
703,Hallagan,1/15/22,foundation,38,188.2476634,midwest
704,Betsy,12/6/24,mascara,50,246.3771817,east
705,Cristina,2/23/24,foundation,31,151.8492153,west
706,Jen,6/13/24,lip gloss,9,47.60547984,east
707,Hallagan,2/25/23,eye liner,24,118.7117954,west
708,Ashley,1/12/23,lip gloss,50,247.1894586,west
709,Jen,2/12/24,lipstick,32,159.0710139,west
710,Cici,9/13/22,foundation,71,348.1830821,south
711,Cristina,11/3/24,mascara,28,139.4936698,south
712,Ashley,10/23/24,lip gloss,40,197.3669753,east
713,Cristina,1/15/22,eye liner,75,367.7191274,east
714,Zaret,8/22/22,lip gloss,30,149.0896136,midwest
715,Jen,12/8/23,lip gloss,78,382.1534364,south
716,Colleen,8/9/23,mascara,15,76.29879458,south
717,Cristina,11/7/22,lipstick,30,148.7176037,west
718,Zaret,10/3/23,foundation,27,135.3743568,west
719,Hallagan,6/13/24,lip gloss,95,464.4284309,midwest
720,Jen,2/17/22,foundation,62,305.693665,south
721,Cristina,3/17/24,lip gloss,4,16.4452892,west
722,Betsy,7/20/22,mascara,3,11.70672959,west
723,Hallagan,7/7/23,mascara,62,304.0980524,midwest
724,Betsy,8/11/22,lipstick,92,449.8360581,midwest
725,Zaret,12/17/24,foundation,35,173.494223,south
726,Betsy,5/2/23,eye liner,91,445.4396006,west
727,Cristina,7/9/22,mascara,21,104.2014525,south
728,Colleen,1/21/24,mascara,49,240.957069,south
729,Zaret,3/19/23,foundation,34,167.4244637,midwest
730,Hallagan,1/23/23,lip gloss,56,275.5964145,east
731,Cristina,5/26/22,eye liner,81,396.6638273,west
732,Betsy,4/12/22,eye liner,63,309.8194278,west
733,Cristina,5/2/23,foundation,3,11.93257171,midwest
734,Colleen,7/7/23,foundation,8,41.81328004,east
735,Jen,4/1/22,lip gloss,46,226.1784595,west
736,Colleen,2/14/23,lip gloss,3,17.62051802,south
737,Colleen,5/22/24,foundation,68,333.4938442,west
738,Betsy,4/19/24,foundation,83,406.7217862,east
739,Cristina,2/14/23,eye liner,51,251.2999391,west
740,Cici,4/19/24,foundation,16,81.32973277,west
741,Cici,5/11/24,eye liner,2,6.339971709,south
742,Cristina,11/29/22,lip gloss,6,33.00008692,south
743,Colleen,10/25/23,lip gloss,5,20.36615688,east
744,Betsy,1/21/24,eye liner,42,206.8921955,south
745,Cristina,1/12/23,eye liner,47,232.2822332,midwest
746,Hallagan,7/27/24,mascara,16,81.31405804,west
747,Cici,5/15/22,lip gloss,11,57.27703818,west
748,Betsy,11/29/22,eye liner,10,45.19275209,east
749,Ashley,3/10/22,eye liner,21,105.9142968,south
750,Cici,10/25/23,mascara,52,255.5160634,east
751,Cristina,4/12/22,lipstick,5,27.54829449,south
752,Cristina,7/29/23,eye liner,52,256.6638512,midwest
753,Colleen,3/30/23,mascara,38,186.9300115,south
754,Emilee,5/11/24,mascara,84,411.9047088,east
755,Cici,12/6/24,lipstick,18,89.65635408,south
756,Jen,5/4/22,lip gloss,6,25.50338422,west
757,Cici,4/1/22,lip gloss,5,27.39993743,west
758,Colleen,12/6/24,foundation,59,289.8114772,south
759,Colleen,6/26/23,mascara,1,2.319393233,east
760,Jen,1/23/23,lipstick,12,61.3242841,east
761,Colleen,3/21/22,lipstick,25,124.4297025,east
762,Cristina,6/26/23,mascara,33,164.3071766,east
763,Betsy,2/28/22,mascara,12,61.37700164,west
764,Emilee,8/9/23,eye liner,52,256.4585072,east
765,Jen,3/30/23,eye liner,34,167.8695222,west
766,Cristina,7/29/23,foundation,66,325.0672721,south
767,Cristina,7/31/22,lipstick,10,51.60226058,south
768,Cici,2/28/22,foundation,5,20.32715652,midwest
769,Ashley,8/9/23,mascara,89,436.5724878,south
770,Cici,4/10/23,foundation,5,27.24549431,south
771,Jen,10/12/24,mascara,48,236.4959656,midwest
772,Betsy,12/6/24,mascara,36,178.0768385,midwest
773,Cristina,11/14/24,mascara,80,392.0358125,west
774,Betsy,11/25/24,lip gloss,64,314.1035527,west
775,Betsy,10/14/23,foundation,51,251.9097032,east
776,Ashley,4/10/23,eye liner,92,450.9111303,east
777,Cici,4/21/23,eye liner,93,454.9863273,midwest
778,Jen,2/3/23,foundation,36,178.9794911,west
779,Ashley,10/12/24,lip gloss,9,40.21958605,midwest
780,Jen,5/24/23,lip gloss,48,236.8972497,west
781,Cici,11/16/23,eye liner,11,55.96764307,east
782,Cici,7/20/22,lipstick,8,41.23486248,west
783,Colleen,4/12/22,foundation,36,178.3485849,east
784,Cici,11/5/23,mascara,93,454.8632158,west
785,Hallagan,4/12/22,lip gloss,39,193.1086021,east
786,Hallagan,5/26/22,eye liner,72,353.2852077,south
787,Emilee,3/6/24,lip gloss,3,16.8742058,midwest
788,Zaret,1/1/23,mascara,47,231.3989591,east
789,Cristina,12/28/24,mascara,72,352.0656112,west
790,Colleen,12/6/24,mascara,26,129.1927145,midwest
791,Zaret,10/5/22,eye liner,47,230.8298388,south
792,Cristina,1/10/24,lip gloss,14,70.31419606,east
793,Zaret,6/26/23,mascara,71,348.4228334,south
794,Hallagan,8/18/24,foundation,95,466.2317597,midwest
795,Cici,3/6/24,mascara,37,182.7022998,south
796,Hallagan,12/8/23,lip gloss,1,0.633703733,east
797,Emilee,8/18/24,eye liner,26,129.9379155,midwest
798,Zaret,1/4/22,eye liner,67,329.7396444,east
799,Emilee,2/17/22,lip gloss,15,76.4613294,midwest
800,Jen,2/23/24,lip gloss,73,358.5645201,south
801,Jen,10/5/22,mascara,13,66.25779823,west
802,Emilee,3/21/22,foundation,76,371.8841569,east
803,Cici,6/6/22,eye liner,9,40.39159433,south
804,Colleen,6/4/23,lipstick,36,177.4439172,west
805,Ashley,5/26/22,foundation,11,57.54532426,south
806,Colleen,1/21/24,lip gloss,73,357.2108067,east
807,Jen,10/16/22,lipstick,93,454.0300272,south
808,Betsy,4/8/24,foundation,69,339.0930694,east
809,Hallagan,4/12/22,eye liner,86,420.3655977,midwest
810,Betsy,6/2/24,mascara,54,266.2946114,south
811,Cristina,4/21/23,mascara,2,6.545388959,midwest
812,Zaret,9/20/24,foundation,83,405.2678449,west
813,Cici,10/14/23,mascara,2,12.96197384,west
814,Colleen,8/18/24,eye liner,54,265.9223984,midwest
815,Hallagan,4/1/22,foundation,76,373.2794897,east
816,Betsy,8/31/23,eye liner,10,52.2459195,midwest
817,Jen,10/12/24,foundation,81,396.9637656,west
818,Jen,9/20/24,eye liner,83,406.8477835,midwest
819,Zaret,11/3/24,foundation,6,31.62623977,south
820,Colleen,11/14/24,mascara,77,377.7132364,east
821,Jen,3/28/24,mascara,41,202.9600345,west
822,Ashley,12/6/24,lip gloss,80,391.5659212,south
823,Zaret,5/22/24,eye liner,20,100.7803585,east
824,Emilee,1/26/22,eye liner,31,154.4300586,midwest
825,Hallagan,1/10/24,foundation,34,168.3123998,east
826,Ashley,8/31/23,foundation,2,13.01548738,west
827,Jen,2/12/24,foundation,17,86.39757824,south
828,Emilee,6/2/24,eye liner,16,81.50364906,south
829,Cristina,3/6/24,foundation,54,265.197206,west
830,Zaret,2/17/22,lip gloss,9,40.37363988,east
831,Zaret,4/30/24,eye liner,94,460.9479201,west
832,Jen,9/2/22,foundation,3,12.06853247,midwest
833,Cristina,11/7/22,mascara,9,46.70591211,west
834,Hallagan,3/21/22,foundation,25,124.9152895,east
835,Ashley,10/23/24,lip gloss,29,144.6830844,south
836,Cici,8/22/22,eye liner,37,183.4054401,east
837,Zaret,6/26/23,foundation,19,95.58609197,west
838,Cristina,4/12/22,lip gloss,28,139.3931999,midwest
839,Jen,6/6/22,eye liner,18,90.49085016,west
840,Ashley,6/2/24,lipstick,84,411.5497007,south
841,Emilee,10/16/22,foundation,79,386.9004522,west
842,Cici,11/7/22,foundation,31,153.8561972,midwest
843,Jen,7/27/24,lipstick,34,167.5057906,east
844,Cici,11/16/23,mascara,66,326.0336961,south
845,Emilee,5/22/24,mascara,44,217.808771,east
846,Betsy,1/23/23,eye liner,94,460.7595008,south
847,Colleen,4/12/22,foundation,11,57.18577432,east
848,Hallagan,8/22/22,lip gloss,74,362.8388195,east
849,Jen,12/6/24,mascara,28,140.1066152,west
850,Cristina,6/4/23,lip gloss,40,197.5133281,west
851,Cristina,2/6/22,lip gloss,34,168.7536429,south
852,Betsy,9/11/23,eye liner,38,187.6799184,south
853,Hallagan,6/15/23,mascara,69,338.8122495,midwest
854,Ashley,8/20/23,eye liner,34,168.4323447,midwest
855,Betsy,8/9/23,mascara,29,144.8019889,midwest
856,Colleen,2/17/22,foundation,10,44.91440126,midwest
857,Cici,10/27/22,lipstick,42,208.0545005,midwest
858,Zaret,3/17/24,mascara,58,285.0782608,west
859,Emilee,3/10/22,foundation,27,134.4869732,midwest
860,Cici,7/5/24,eye liner,47,232.1042099,east
861,Emilee,2/6/22,foundation,29,143.6886805,south
862,Cici,5/11/24,mascara,28,139.6868019,south
863,Betsy,9/20/24,eye liner,79,387.2735398,south
864,Ashley,11/7/22,eye liner,41,202.2049398,east
865,Emilee,7/7/23,lipstick,57,280.198254,midwest
866,Cici,7/16/24,lip gloss,45,222.9444371,west
867,Jen,3/17/24,mascara,91,445.3579295,west
868,Emilee,1/23/23,mascara,49,241.4469272,west
869,Betsy,9/24/22,lip gloss,68,333.9807844,west
870,Colleen,2/14/23,lipstick,38,188.9645905,west
871,Ashley,9/20/24,foundation,4,24.63314207,south
872,Emilee,4/10/23,mascara,45,222.0288414,east
873,Cristina,12/10/22,mascara,85,415.7861323,midwest
874,Emilee,7/7/23,lipstick,57,280.3518053,midwest
875,Zaret,11/16/23,mascara,3,10.30933353,east
876,Cici,8/7/24,foundation,9,40.27104577,midwest
877,Zaret,4/23/22,eye liner,86,421.675987,midwest
878,Jen,3/8/23,foundation,11,56.76752866,east
879,Colleen,1/15/22,mascara,87,425.6699832,midwest
880,Colleen,7/31/22,eye liner,86,421.2148212,south
881,Betsy,2/1/24,lip gloss,62,304.2527608,west
882,Emilee,7/16/24,mascara,80,391.8118623,west
883,Colleen,7/20/22,lipstick,11,56.34735003,south
884,Colleen,12/8/23,lipstick,11,56.18293298,midwest
885,Cici,11/5/23,eye liner,4,15.86045136,south
886,Cristina,12/10/22,lipstick,42,207.4022918,west
887,Cristina,6/28/22,lip gloss,51,250.6431717,south
888,Colleen,7/20/22,foundation,91,445.1309058,south
889,Emilee,8/18/24,lip gloss,24,118.9182178,west
890,Emilee,1/26/22,eye liner,19,95.7788239,midwest
891,Colleen,3/21/22,lip gloss,80,391.6305181,midwest
892,Betsy,12/6/24,foundation,0,2.721097895,east
893,Jen,10/1/24,foundation,69,338.8101035,east
894,Emilee,7/16/24,mascara,84,411.1304253,midwest
895,Hallagan,8/20/23,lipstick,31,153.4984724,west
896,Zaret,8/31/23,eye liner,11,57.14475009,south
897,Ashley,3/30/23,lip gloss,79,387.7381812,midwest
898,Jen,6/24/24,eye liner,22,111.0494306,midwest
899,Betsy,2/3/23,foundation,76,374.4303771,east
900,Ashley,10/5/22,eye liner,0,4.445956256,midwest
901,Emilee,3/19/23,lip gloss,94,459.3708662,west
902,Zaret,11/7/22,foundation,14,71.67803767,south
903,Emilee,7/5/24,mascara,57,279.7695327,west
904,Jen,4/21/23,lip gloss,3,17.95421628,east
905,Cici,7/5/24,lip gloss,50,246.1744707,west
906,Ashley,6/13/24,eye liner,25,124.1317876,east
907,Cristina,8/31/23,foundation,46,227.2433798,south
908,Zaret,7/16/24,lip gloss,19,95.1516405,east
909,Emilee,5/22/24,eye liner,6,32.56139914,west
910,Jen,7/5/24,lipstick,8,42.25747748,midwest
911,Emilee,1/10/24,mascara,2,6.044167652,midwest
912,Zaret,4/10/23,lip gloss,80,389.9179705,east
913,Jen,5/2/23,foundation,19,95.4246767,south
914,Betsy,4/10/23,lipstick,27,134.4504332,south
915,Ashley,2/6/22,mascara,79,387.9068883,west
916,Jen,1/10/24,foundation,57,280.7941216,south
917,Cici,12/19/23,lip gloss,47,232.6346753,east
918,Cici,11/7/22,lip gloss,9,46.69988744,south
919,Jen,11/27/23,lip gloss,65,318.9119912,midwest
920,Zaret,3/10/22,foundation,58,283.8607201,west
921,Cici,9/13/22,mascara,48,236.4194468,south
922,Zaret,10/14/23,foundation,75,367.1114665,east
923,Cici,1/21/24,foundation,59,290.5872361,west
924,Jen,1/23/23,mascara,34,169.2009529,midwest
925,Zaret,4/1/22,lipstick,57,280.3694568,east
926,Emilee,3/28/24,lip gloss,62,304.3750678,south
927,Cristina,7/5/24,lipstick,17,85.93885675,south
928,Ashley,7/29/23,foundation,83,406.3355198,west
929,Ashley,7/20/22,lip gloss,56,275.141404,east
930,Hallagan,2/28/22,lip gloss,14,71.59481145,west
931,Colleen,1/1/23,lipstick,9,39.79170722,west
932,Betsy,7/18/23,foundation,44,217.8956541,south
933,Zaret,2/6/22,eye liner,32,158.192646,east
934,Jen,1/12/23,eye liner,85,416.2920004,east
935,Betsy,9/24/22,lip gloss,2,6.031837106,west
936,Emilee,2/3/23,lipstick,31,152.9922254,south
937,Cici,8/22/22,eye liner,7,32.11174102,south
938,Colleen,1/26/22,lipstick,1,0.465519712,midwest
939,Ashley,11/25/24,lip gloss,6,33.04336002,east
940,Cristina,6/6/22,foundation,13,67.76487535,west
941,Ashley,10/27/22,lip gloss,70,344.1772748,south
942,Colleen,6/17/22,foundation,15,77.354091,west
943,Cristina,4/19/24,mascara,18,91.13768886,south
944,Cristina,2/23/24,eye liner,30,149.3582971,south
945,Zaret,11/3/24,mascara,17,85.97008434,east
946,Zaret,1/12/23,eye liner,1,2.355592357,midwest
947,Jen,3/19/23,foundation,50,246.7538606,south
948,Ashley,12/30/23,lip gloss,83,406.7737327,east
949,Emilee,5/4/22,mascara,54,265.8123595,midwest
950,Ashley,4/21/23,lip gloss,16,80.94830196,south
951,Emilee,9/20/24,lip gloss,53,260.7538169,east
952,Cristina,1/10/24,eye liner,95,464.4851516,west
953,Ashley,1/4/22,mascara,74,363.0978711,south
954,Colleen,8/20/23,mascara,11,56.90494161,midwest
955,Hallagan,9/20/24,foundation,63,309.4214906,west
956,Betsy,8/31/23,eye liner,53,261.2050419,east
957,Zaret,7/27/24,lip gloss,1,8.556328137,south
958,Cristina,11/18/22,foundation,24,120.3778186,midwest
959,Zaret,4/8/24,lipstick,5,26.60485505,west
960,Betsy,2/25/23,lip gloss,35,173.8946554,east
961,Betsy,5/22/24,eye liner,33,163.0023265,south
962,Emilee,2/1/24,mascara,65,318.5508072,south
963,Cici,2/12/24,mascara,52,256.5027973,east
964,Cici,8/18/24,mascara,44,216.1484729,east
965,Ashley,10/12/24,lipstick,72,353.2525891,east
966,Emilee,9/13/22,mascara,13,66.64471401,east
967,Zaret,9/9/24,foundation,16,81.25788164,south
968,Cici,2/12/24,foundation,19,96.00980869,west
969,Zaret,5/13/23,mascara,67,329.564663,west
970,Emilee,2/12/24,lip gloss,2,13.46590474,midwest
971,Zaret,6/2/24,mascara,28,138.97546,south
972,Colleen,8/20/23,foundation,6,25.6843857,midwest
973,Ashley,3/30/23,mascara,70,343.491485,midwest
974,Hallagan,2/23/24,lip gloss,65,319.442342,south
975,Emilee,12/28/24,foundation,39,192.8629162,east
976,Hallagan,8/29/24,foundation,72,353.4715141,west
977,Betsy,5/2/23,lipstick,47,230.9098452,west
978,Emilee,5/11/24,lip gloss,94,459.3986851,east
979,Betsy,5/13/23,lip gloss,58,284.8332699,west
980,Jen,5/15/22,eye liner,6,28.00789095,east
981,Colleen,2/17/22,eye liner,38,187.8578461,south
982,Cristina,1/15/22,eye liner,1,1.645937518,midwest
983,Jen,11/16/23,eye liner,34,169.418258,west
984,Zaret,4/1/22,lip gloss,30,148.582067,west
985,Colleen,5/26/22,foundation,62,303.6404643,south
986,Betsy,2/12/24,lip gloss,24,120.2229052,east
987,Colleen,9/13/22,eye liner,4,22.11978611,west
988,Emilee,6/6/22,lip gloss,88,429.7724393,west
989,Emilee,10/3/23,eye liner,78,381.8235733,east
990,Ashley,10/14/23,eye liner,82,401.9551382,west
991,Cristina,5/13/23,lip gloss,68,335.1301837,east
992,Cristina,2/17/22,foundation,20,99.78922437,midwest
993,Colleen,10/5/22,lip gloss,10,45.88833585,south
994,Zaret,9/24/22,eye liner,94,460.0591228,south
995,Zaret,4/8/24,foundation,62,304.5641035,east
996,Emilee,7/9/22,mascara,71,348.3364719,west
997,Ashley,3/21/22,lipstick,70,342.6663594,west
